,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233
count,8627.0,8627.0,8627.0,8627.0,8627.0,8627.0,8627.0,8627.0,8627.0,8627.0,8627.0,8627.0,8627.0,8627.0,8627.0,8627.0,8627.0,8627.0,8627.0,8627.0,8627.0,8627.0,8626.0,8626.0,8626.0,8626.0,8626.0,8626.0,8626.0,8626.0,8626.0,8626.0,8626.0,8626.0,8626.0,8626.0,8626.0,8626.0,8626.0,8625.0,8625.0,8625.0,8625.0,8625.0,8625.0,8625.0,8625.0,8625.0,8625.0,8625.0,8625.0,8625.0,8622.0,8622.0,8622.0,8621.0,8621.0,8621.0,8621.0,8621.0,8621.0,8621.0,8621.0,8621.0,8621.0,8621.0,8621.0,8621.0,8621.0,8621.0,8621.0,8621.0,8621.0,8621.0,8621.0,8621.0,8620.0,8620.0,8620.0,8620.0,8620.0,8620.0,8620.0,8620.0,8620.0,8620.0,8620.0,8620.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8618.0,8614.0,8610.0,8597.0,2632.0,28.0,2.0,1.0
2%,18.0,32.0,37.0,16.0,16.0,15.0,16.52000000000001,17.0,15.0,15.0,15.0,32.0,15.0,32.0,32.0,17.0,33.0,18.0,20.0,15.0,14.0,17.0,33.0,17.0,16.0,16.0,15.0,33.0,18.0,33.0,17.0,37.0,36.0,36.0,36.0,16.0,15.0,35.5,33.0,34.0,36.0,37.0,18.0,30.0,14.0,14.0,14.0,29.0,14.0,29.0,31.0,16.0,16.0,29.0,30.0,14.0,14.0,14.0,14.0,14.0,16.0,18.0,19.0,18.400000000000006,17.0,17.0,15.0,16.0,14.0,14.0,26.0,27.0,16.0,16.0,30.0,35.0,17.0,17.0,16.0,16.0,14.0,14.0,14.0,27.0,27.0,27.0,14.0,16.0,30.0,16.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0,13.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,15.0,15.0,15.0,15.0,14.0,13.0,13.0,14.0,13.0,13.0,15.0,14.0,15.0,15.0,15.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,13.0,14.0,13.0,13.0,13.0,15.0,14.0,14.0,14.0,13.0,13.0,12.0,13.0,13.0,12.0,12.0,13.0,12.0,14.0,12.0,12.0,13.0,14.0,15.0,14.0,14.0,14.0,13.0,13.0,13.0,12.0,13.0,14.0,14.0,14.0,14.0,13.0,13.0,12.0,12.0,12.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,12.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,14.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,12.54,36.02,26.0
9%,37.0,37.0,38.0,34.0,32.0,33.0,36.0,36.0,32.0,32.0,33.0,36.0,32.0,36.0,36.0,36.0,36.0,36.0,36.0,32.0,32.0,33.0,37.0,36.0,36.0,35.0,33.0,37.0,37.0,37.0,36.0,38.0,38.0,38.0,38.0,37.0,36.0,36.0,37.0,38.0,38.0,38.0,35.0,36.0,32.0,32.0,33.0,36.0,32.15999999999997,36.0,37.0,36.0,33.0,36.0,36.0,29.0,30.0,27.0,27.0,19.0,31.0,35.0,37.0,36.0,35.0,35.0,29.0,32.0,19.0,27.0,33.0,37.0,34.0,33.0,37.0,37.0,36.0,36.0,33.0,33.0,27.0,29.0,30.0,34.0,34.0,35.0,32.0,36.0,37.0,37.0,33.0,27.0,17.0,30.0,31.0,30.0,30.0,27.0,27.0,30.0,31.0,16.0,24.0,27.0,16.0,27.0,27.0,16.0,27.0,33.0,33.0,33.0,16.0,16.0,16.0,16.0,16.0,27.0,34.0,24.0,31.0,32.0,33.0,16.0,15.0,15.0,24.0,27.0,14.0,26.0,29.0,24.0,32.0,32.0,14.0,15.0,15.0,24.0,15.0,24.0,31.0,24.0,24.0,25.0,33.0,24.0,26.0,15.0,15.0,26.0,24.0,30.0,26.0,24.0,24.0,15.0,15.0,30.0,25.0,24.0,27.0,33.0,36.0,33.0,15.0,25.0,24.0,26.0,24.0,24.0,26.0,24.0,24.0,24.0,14.0,14.0,24.0,24.0,15.0,24.0,30.0,13.0,25.0,14.0,24.0,24.0,32.0,14.0,13.0,24.0,20.23999999999978,30.0,24.0,26.0,24.0,25.0,24.0,30.0,24.0,13.0,14.0,13.0,14.0,13.0,14.0,25.0,24.0,24.0,25.0,14.0,14.0,14.0,13.0,13.0,14.0,14.0,14.0,24.0,24.0,14.0,15.0,14.0,14.0,14.0,13.0,24.0,14.0,14.0,14.0,14.0,12.0,13.0,36.089999999999996,26.0
25%,38.0,38.0,38.0,38.0,38.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,38.0,39.0,38.0,38.0,37.0,37.0,37.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,38.0,38.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,36.0,37.0,37.0,37.0,37.0,37.0,38.0,38.0,38.0,38.0,38.0,37.0,37.0,37.0,37.0,38.0,38.0,38.0,38.0,38.0,39.0,38.0,38.0,38.0,38.0,37.0,37.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,39.0,38.0,37.0,37.0,37.0,38.0,37.0,38.0,37.0,38.0,38.0,37.0,36.0,36.0,37.0,37.0,37.0,37.0,37.0,37.0,38.0,38.0,38.0,37.0,37.0,37.0,37.0,36.0,37.0,38.0,37.0,37.0,37.0,38.0,37.0,37.0,35.0,35.0,37.0,34.0,35.0,36.0,35.0,37.0,37.0,35.0,34.0,35.0,35.0,33.0,35.0,37.0,36.0,34.0,36.0,37.0,37.0,37.0,37.0,34.0,34.0,35.0,37.0,37.0,36.0,36.0,34.0,34.0,37.0,36.0,35.0,37.0,37.0,37.0,37.0,37.0,37.0,35.0,35.0,35.0,34.0,36.0,37.0,37.0,37.0,34.0,33.0,33.0,35.0,33.0,34.0,35.0,35.0,36.0,36.0,37.0,37.0,37.0,35.0,33.0,33.0,34.0,37.0,37.0,33.0,32.0,32.0,32.0,35.0,36.0,32.0,32.0,32.0,32.0,32.0,33.0,35.0,36.0,36.0,37.0,33.0,32.0,33.0,32.0,30.0,32.0,32.0,32.0,33.0,37.0,36.0,37.0,33.0,33.0,33.0,32.0,33.0,33.0,33.0,32.0,32.0,13.0,25.25,36.25,26.0
50%,38.0,38.0,38.0,39.0,38.0,38.0,39.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,39.0,39.0,38.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,39.0,38.0,38.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,39.0,39.0,38.0,39.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,39.0,38.0,39.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,37.0,38.0,38.0,38.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,13.0,35.0,36.5,26.0
75%,38.0,38.0,38.0,39.0,39.0,39.0,39.0,38.0,39.0,39.0,38.0,39.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,38.0,39.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,38.0,39.0,39.0,38.0,38.0,39.0,38.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,39.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,39.0,38.0,38.0,38.0,38.0,38.0,39.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,32.0,37.0,36.75,26.0
91%,38.0,38.0,38.0,39.0,39.0,39.0,39.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,39.0,39.0,39.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,36.910000000000004,26.0
98%,38.0,38.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,39.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,36.98,26.0
